approach,query,size,metric,mean_ms,std_ms
baseline,contact_valid,100,access,5.2337541000000005,0.1595215292287846
baseline,contact_valid,100,compute,0.0034249999999999997,0.0003360392834178766
escrow,contact_valid,100,access,5.4745581,0.15702350250357425
escrow,contact_valid,100,compute,0.0032623,0.00041869202285211974
baseline,photo_transform,100,access,5.738995999999998,0.42054695671161385
baseline,photo_transform,100,compute,22.4098541,0.4932587023484634
escrow,photo_transform,100,access,5.8247333,0.3265970774544836
escrow,photo_transform,100,compute,23.014049900000003,0.632850219844546
baseline,location_weather,0,access,0.052445900000000004,0.07047793312867512
baseline,location_weather,0,compute,46.6928375,1.4029849725766306
escrow,location_weather,0,access,0.08570839999999999,0.019398473167752145
escrow,location_weather,0,compute,49.51603760000001,2.440923622198621
