baseline,query,size,mean_ms,std_ms
preload,contactFull,1000,2.7039624000000004,0.0647906415482977
preload,contactProj,1000,1.5596999,0.023106652749587085
preload,contactPred,1000,0.046362600000000004,0.009105522623111758
preload,photoFull,1000,2457.6958750000003,106.55491473654642
preload,photoProj,1000,2347.4804501999997,37.66094476125222
preload,photoPred,1000,2.3647959000000003,0.030848386464935294
preload,photoOrder,1000,2.3648041999999996,0.08764196006457187
preload,locFull,1000,0.006104199999999999,0.0008987534478376149
preload,locProj,1000,0.002375,0.00018088559920568582
preload,locOrder,1000,0.0134208,0.00126233298301201
preload,preload_photos_ms,0,1714.910875,0
preload,preload_location_ms,0,6.803208,0
preload,preload_contacts_ms,0,32.677167,0
